file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2255,2255,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CSC"", ""abreviation"": ""SCC"", ""appellation_légale"": """", ""gc_orgID"": ""2255"", ""harmonized_name"": ""Correctional Service Canada"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Correctional Service of Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Correctional Service Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CSC"", ""abreviation"": ""SCC"", ""appellation_légale"": ""Service correctionnel du Canada"", ""gc_orgID"": ""2255"", ""harmonized_name"": ""Correctional Service Canada"", ""lead_department"": ""Public Safety Canada"", ""legal_title"": ""Correctional Service of Canada"", ""ministère_responsable"": ""Sécurité publique Canada"", ""nom_harmonisé"": ""Service correctionnel Canada"", ""nom_préféré"": ""Service correctionnel Canada"", ""preferred_name"": ""Correctional Service Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2313,2313,"{""FAA_LGFP"": ""2"", ""abbreviation"": ""NRC"", ""abreviation"": ""CNRC"", ""appellation_légale"": """", ""gc_orgID"": ""2313"", ""harmonized_name"": ""National Research Council Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""National Research Council of Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""National Research Council Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2"", ""abbreviation"": ""NRC"", ""abreviation"": ""CNRC"", ""appellation_légale"": ""Conseil national de recherches du Canada"", ""gc_orgID"": ""2313"", ""harmonized_name"": ""National Research Council Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""National Research Council of Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Conseil national de recherches Canada"", ""nom_préféré"": ""Conseil national de recherches Canada"", ""preferred_name"": ""National Research Council Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2312,2312,"{""FAA_LGFP"": ""2"", ""abbreviation"": ""CER"", ""abreviation"": ""REC"", ""appellation_légale"": """", ""gc_orgID"": ""2312"", ""harmonized_name"": ""Canada Energy Regulator"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Canadian Energy Regulator"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Canada Energy Regulator"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2"", ""abbreviation"": ""CER"", ""abreviation"": ""REC"", ""appellation_légale"": ""Régie canadienne de l'énergie"", ""gc_orgID"": ""2312"", ""harmonized_name"": ""Canada Energy Regulator"", ""lead_department"": ""Natural Resources Canada"", ""legal_title"": ""Canadian Energy Regulator"", ""ministère_responsable"": ""Ressources naturelles Canada"", ""nom_harmonisé"": ""Régie de l'énergie du Canada"", ""nom_préféré"": ""Régie de l'énergie du Canada"", ""preferred_name"": ""Canada Energy Regulator"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3569,3569,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3569"", ""harmonized_name"": ""Federal Court of Appeal"", ""lead_department"": """", ""legal_title"": ""Federal Court of Appeal"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Cour d'appel fédérale"", ""gc_orgID"": ""3569"", ""harmonized_name"": ""Federal Court of Appeal"", ""lead_department"": """", ""legal_title"": ""Federal Court of Appeal"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Cour d'appel fédérale"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3541,3541,"{""FAA_LGFP"": ""5"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3541"", ""harmonized_name"": ""Indian Oil and Gas Canada"", ""lead_department"": ""Crown-Indigenous Relations and Northern Affairs Canada"", ""legal_title"": ""Indian Oil and Gas Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""5"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Pétrole et gaz des Indiens du Canada"", ""gc_orgID"": ""3541"", ""harmonized_name"": ""Indian Oil and Gas Canada"", ""lead_department"": ""Crown-Indigenous Relations and Northern Affairs Canada"", ""legal_title"": ""Indian Oil and Gas Canada"", ""ministère_responsable"": ""Relations Couronne-Autochtones et Affaires du Nord Canada"", ""nom_harmonisé"": ""Pétrole et gaz des Indiens du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3636,3636,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3636"", ""harmonized_name"": ""Canada Pension Plan Investment Board"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Canada Pension Plan Investment Board"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Office d'investissement du régime de pensions du Canada"", ""gc_orgID"": ""3636"", ""harmonized_name"": ""Canada Pension Plan Investment Board"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Canada Pension Plan Investment Board"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""Office d'investissement du régime de pensions du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3635,3635,"{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3635"", ""harmonized_name"": ""Canada Development Investment Corporation"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Canada Development Investment Corporation"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""La Corporation de développement des investissements du Canada"", ""gc_orgID"": ""3635"", ""harmonized_name"": ""Canada Development Investment Corporation"", ""lead_department"": ""Department of Finance Canada"", ""legal_title"": ""Canada Development Investment Corporation"", ""ministère_responsable"": ""Ministère des Finances Canada"", ""nom_harmonisé"": ""La Corporation de développement des investissements du Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2310,2310,"{""FAA_LGFP"": ""2"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""2310"", ""harmonized_name"": ""Law Commission of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Law Commission of Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Law Commission of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission du droit du Canada"", ""gc_orgID"": ""2310"", ""harmonized_name"": ""Law Commission of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Law Commission of Canada"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Commission du droit du Canada"", ""nom_préféré"": ""Commission du droit du Canada"", ""preferred_name"": ""Law Commission of Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2319,2319,"{""FAA_LGFP"": ""2"", ""abbreviation"": ""ASC"", ""abreviation"": ""NAC"", ""appellation_légale"": """", ""gc_orgID"": ""2319"", ""harmonized_name"": ""Accessibility Standards Canada"", ""lead_department"": """", ""legal_title"": ""Canadian Accessibility Standards Development Organization"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Accessibility Standards Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2"", ""abbreviation"": ""ASC"", ""abreviation"": ""NAC"", ""appellation_légale"": ""Organisation canadienne d'élaboration de normes d'accessibilité"", ""gc_orgID"": ""2319"", ""harmonized_name"": ""Accessibility Standards Canada"", ""lead_department"": """", ""legal_title"": ""Canadian Accessibility Standards Development Organization"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Normes d'accessibilité Canada"", ""nom_préféré"": ""Normes d'accessibilité Canada"", ""preferred_name"": ""Accessibility Standards Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3454,3454,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3454"", ""harmonized_name"": ""Canadian Livestock Records Corporation"", ""lead_department"": """", ""legal_title"": ""Canadian Livestock Records Corporation"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Société canadienne d'enregistrement des animaux"", ""gc_orgID"": ""3454"", ""harmonized_name"": ""Canadian Livestock Records Corporation"", ""lead_department"": """", ""legal_title"": ""Canadian Livestock Records Corporation"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Société canadienne d'enregistrement des animaux"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3613,3613,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3613"", ""harmonized_name"": ""Ship-source Oil Pollution Fund"", ""lead_department"": """", ""legal_title"": ""Ship-source Oil Pollution Fund"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires"", ""gc_orgID"": ""3613"", ""harmonized_name"": ""Ship-source Oil Pollution Fund"", ""lead_department"": """", ""legal_title"": ""Ship-source Oil Pollution Fund"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Caisse d'indemnisation des dommages dus à la pollution par les hydrocarbures causée par les navires"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,2297,2297,"{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""ATSSC"", ""abreviation"": ""SCDATA"", ""appellation_légale"": """", ""gc_orgID"": ""2297"", ""harmonized_name"": ""Administrative Tribunals Support Service of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Administrative Tribunals Support Service of Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": ""Administrative Tribunals Support Service of Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""ATSSC"", ""abreviation"": ""SCDATA"", ""appellation_légale"": ""Service canadien d'appui aux tribunaux administratifs"", ""gc_orgID"": ""2297"", ""harmonized_name"": ""Administrative Tribunals Support Service of Canada"", ""lead_department"": ""Department of Justice Canada"", ""legal_title"": ""Administrative Tribunals Support Service of Canada"", ""ministère_responsable"": ""Ministère de la Justice Canada"", ""nom_harmonisé"": ""Service canadien d'appui aux tribunaux administratifs"", ""nom_préféré"": ""Service canadien d'appui aux tribunaux administratifs"", ""preferred_name"": ""Administrative Tribunals Support Service of Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3463,3463,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3463"", ""harmonized_name"": ""Gander International Airport Authority Inc."", ""lead_department"": """", ""legal_title"": ""Gander International Airport Authority Inc."", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Gander International Airport Authority Inc."", ""gc_orgID"": ""3463"", ""harmonized_name"": ""Gander International Airport Authority Inc."", ""lead_department"": """", ""legal_title"": ""Gander International Airport Authority Inc."", ""ministère_responsable"": """", ""nom_harmonisé"": ""Gander International Airport Authority Inc."", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3602,3602,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3602"", ""harmonized_name"": ""Canadian Museum of Contemporary Photography"", ""lead_department"": """", ""legal_title"": ""Canadian Museum of Contemporary Photography"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Musée canadien de la photographie contemporaine"", ""gc_orgID"": ""3602"", ""harmonized_name"": ""Canadian Museum of Contemporary Photography"", ""lead_department"": """", ""legal_title"": ""Canadian Museum of Contemporary Photography"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Musée canadien de la photographie contemporaine"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,a28c967dfc2da83b2582e5933c715bbc26d7e61e,2025-12-17 17:09:04 +0000,modified,3629,3629,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": """", ""gc_orgID"": ""3629"", ""harmonized_name"": ""Telefilm Canada"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""Telefilm Canada"", ""ministère_responsable"": """", ""nom_harmonisé"": """", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Téléfilm Canada"", ""gc_orgID"": ""3629"", ""harmonized_name"": ""Telefilm Canada"", ""lead_department"": ""Canadian Heritage"", ""legal_title"": ""Telefilm Canada"", ""ministère_responsable"": ""Patrimoine canadien"", ""nom_harmonisé"": ""Téléfilm Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
